source_id,content_id,relative_path,sha256,system,evidence_type,source_quality,review_status,duplicate_status
SRC-5858328B0C15031E,CONTENT-3518B6CA8548618B,06-cross-system/hybrid-engine-specs/2026-07-30-debug-fixes-design.md,1E9154AEA069CE8CCDB65E1C3F41E4D2D56D472AC6D4E9815B19CFFEF91C24AD,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-2475DEC9BD259BB1,CONTENT-3E7E299FC2E5E3E8,06-cross-system/hybrid-engine-specs/2026-08-01-adaptive-phase1-confidence-ui-design.md,1752D0CACA3517C33A2A17B1213695863D5BA9F8DF822514A3DF1EE7C111B551,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-ACE0092F1C00ADF0,CONTENT-9EFB433A942298E8,06-cross-system/hybrid-engine-specs/2026-08-01-adaptive-training-engine-audit-design.md,D18D7D7E02AFD178F6E9E9DE6B08FCFECF2A82F5CF0BF98BD66BAA2C20C31FE6,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-1F63BB2ED3F59DF1,CONTENT-3BA0EB0422250382,06-cross-system/hybrid-engine-specs/2026-08-02-adaptive-phase2-strength-progression-design.md,0218BA2A4220E439CCFCBF803545275B98D5C287E33BD66A06914D391ACABEF4,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-3234A519B91272C9,CONTENT-681648C89B6B8377,06-cross-system/hybrid-engine-specs/2026-08-02-calendar-day-jump-design.md,2B7BE9F99347F3568C7B0633454919B17FD81AFF7CFF82B6A1E8D5FB4135B079,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-1AB1C4F74C6A050A,CONTENT-C5BADC7F1BA6DEED,06-cross-system/hybrid-engine-specs/2026-08-02-duplicate-workout-design.md,1DA9B6772794191172BC5C534CB2C99CDE6BFBC73394F24C99BA90C10FEE4F2F,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-B820087395BC7310,CONTENT-19D71714877E4550,06-cross-system/hybrid-engine-specs/2026-08-02-library-folders-design.md,FBC2C51C06B57C11F1E7AB976BE86AC890229F8FB03F6ED29D80250E9112147B,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,possibly_stale_review_required
SRC-0BB2C99685FDBEC8,CONTENT-DADF288530894AAA,06-cross-system/hybrid-engine-specs/2026-08-02-pct-1rm-rep-ranges-design.md,F953739FE956CCC3D3C9ADDEB753CFD1F27F3B3743966703FE8F2FB8C8676566,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-3B02CF0ECBDFB7FF,CONTENT-D1A1907870134CDE,06-cross-system/hybrid-engine-specs/2026-08-02-set-timer-design.md,AFD23F0D55F84A219A30DF6F24249C9C3C4933673866371CBFEF80B2974804F3,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-B3E0A3EFA6A6AF6B,CONTENT-AE8BB31CDE5B72A5,06-cross-system/hybrid-engine-specs/2026-08-03-fitness-ecosystem-build-plan.md,A8BB3C246DAE5CCBAA9B61CDB1CFC84EB3C61C561DA0E90A8710C126C8C5F640,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-6AF89682328D715B,CONTENT-190B53E1EA3E74D1,06-cross-system/hybrid-engine-specs/2026-08-03-strength-conditioning-split-design.md,46048CD69C37AF478742B8037801306F9E258C1A36D9BB7732FDB7644F39DC7D,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-D8561D560F4735C2,CONTENT-96EBA94477CE1490,06-cross-system/hybrid-engine-specs/2026-08-04-nativewind-theme-vars-design.md,165DFF1939072B5AB522B7ADA2F1285D195ACE7604820F135094DEFB9B9D556F,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-1DAE93CB7C132AE4,CONTENT-F042983D7409A93E,06-cross-system/hybrid-engine-specs/2026-08-04-product-retheme-design.md,10E60AED3BEA7BA3415E8438692A7C535D9CD3F725A7E93E21EE3A5B08F4FBC3,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-44D1C2DD454BE46E,CONTENT-58CEA59BAB593E83,06-cross-system/hybrid-engine-specs/2026-08-05-electron-desktop-wrap-design.md,88384C04DE7955E7BCAC2C63BD3D5AB318638E270167AA01B10D524DA5DCD664,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-80938E5AFD152B64,CONTENT-90136F8A953332EC,06-cross-system/hybrid-engine-specs/2026-08-05-mobile-sync-product-partition-design.md,F3DF89DE0649151487F12D7CB31F6CE2FC699A74AF5A70E09A8B1B108274C3D1,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-1E4C97CF2ABC7D0F,CONTENT-59936838621053C2,06-cross-system/hybrid-engine-specs/2026-08-05-web-dashboard-rebrand-design.md,7DF31CA34E27100030A5637300F41495A36F1C71DB5326902166DA2FB18414F8,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-6DF188D9AB3BA24F,CONTENT-1F55790386A36335,06-cross-system/hybrid-engine-specs/2026-08-06-android-app-merge-design.md,96A59E67B68D5CB1074DD6757E5E754A0175CFC3BC97F503AFBFBC0634AD97F6,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-F9078702A4568B94,CONTENT-B871B3339EC7B1DB,06-cross-system/hybrid-engine-specs/2026-08-06-coach-bench-design.md,E7BCCE6527C73E3C87E0025ADA46651C051790E93A9279E46FF758B5E323AAAF,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-A9620B711F5BF233,CONTENT-B71B0079D9921124,06-cross-system/hybrid-engine-specs/2026-08-07-macrotrack-rebuild-scope.md,DB51A5236D42BF8581CF490962360BDBD26267BAF4355D66AA7C4D07D9B2B97F,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-EC2F0DA3B65CF5BF,CONTENT-713C11B02866F457,06-cross-system/hybrid-engine-specs/2026-08-09-arc-coach-mobile-responsive-design.md,8FC9640CBD07F683BB8AFE9645BD0D40ECCF5FB9B4D789EFDDAA22893EB0549A,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-DEC240AEED749386,CONTENT-EBFD90D52DF490D9,06-cross-system/hybrid-engine-specs/2026-08-09-coach-first-dashboard-root-design.md,F28C5D7574968498FB220B3FEBFDF6A40DCE2B07F445A1347DE816E799EEDF3D,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-D5B6B2CC5CC5BF5B,CONTENT-11C070FD72F744C0,06-cross-system/hybrid-engine-specs/2026-08-09-self-coach-approval-gate-design.md,D4A03B4617A1D344F80256108E97908DCF9951F42D592BAA4806E166AD41BA4C,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-694688AEA496F172,CONTENT-132404AE2A980607,06-cross-system/hybrid-engine-specs/2026-08-10-coach-bench-declutter-design.md,7C0EB73837C488AF54CA40580EFECE36AB89FD0F99F7118A706C6216BE084F22,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-C89BCF2927A55D39,CONTENT-094B98C7661118C5,06-cross-system/hybrid-engine-specs/2026-08-10-command-center-readiness-pillar-design.md,9CE4DAE28F14E795665DF1314BBC885716ED806313C5D0139939B75947400266,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-037AC19199A81908,CONTENT-DF1FAAFC47BC808E,06-cross-system/hybrid-engine-specs/2026-08-10-pwa-parity-design.md,E16A1E406FBC38BB4E6FA8A9F479F794CBF8B5B1FB544C1E2EF97694704D039C,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-781E27203DD7C263,CONTENT-90B1C0153BBCD540,06-cross-system/hybrid-engine-specs/2026-08-11-coach-workspace-redesign-design.md,3610D6BAA570DAFC90805BD80BBBF194D6254541EEE364C0BC0ED4759AF23C7A,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-05C078A2A087E945,CONTENT-F046F82AD298616B,06-cross-system/hybrid-engine-specs/2026-08-11-stage3-library-builder-carryover.md,C2CFD7854496DF0723D52A9AFF10E3CD0033B2658B76DCCF9175B2C50BCC6B8F,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-91A3BD9D5008525F,CONTENT-036C2194C4BD18C8,06-cross-system/hybrid-engine-specs/2026-08-11-stage3a-library-spine-design.md,4A32E5817CF6DA5FCEB1467266A27A9A48EE437624D58EDE17278EFC42AB8D27,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-4C996B7B21C691E0,CONTENT-8ADB8CD4FC63C8AA,06-cross-system/hybrid-engine-specs/2026-08-11-stage3b-programs-design.md,CB982E65335BA1637B034017DBE3E9ACE4F3B8852DA0C115B59C1C3EBC6241F7,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-2D94DB52131AD612,CONTENT-8BC7610FD5AAC96C,06-cross-system/hybrid-engine-specs/2026-08-11-stage3c-sessions-exercises-design.md,188D4DB8EB26694EBB880039A5857BB81BAF7C7388ED99D4A48AC50686A5CB98,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-F48816239CE74035,CONTENT-39134D145B1AD7CD,06-cross-system/hybrid-engine-specs/2026-08-12-round-major-logger-design.md,BC42B0B1221E4FC35037EEDDE1E958DB6A4459DBB9AF5A23B023DF0CC948E6B9,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-34781B13FA9065E6,CONTENT-3E2A6D096D469457,06-cross-system/hybrid-engine-specs/2026-08-13-ai-engine-build-scope.md,EB660CB9C6C419CD4036980C5D6768E4D993E52017F9AD70D64E56800A873532,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-B5361019CF0EFE12,CONTENT-3C8172290A0A4FD0,06-cross-system/hybrid-engine-specs/2026-08-13-coach-publishes-the-week-design.md,516185A0B59BDC380EF6DB9F3DA8AB962B74A17A1C0ED338196A55AE1400AE63,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-A27160CD12A58725,CONTENT-4CFE905E89BC194E,06-cross-system/hybrid-engine-specs/2026-08-16-exercise-wizard-design.md,20BE206121536389BA101BC8BCD1F13D4C2C0E0C7281334F5D2C93F407E5186C,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-A588A84B069B93CD,CONTENT-82C84C74F7A019CE,06-cross-system/hybrid-engine-specs/2026-08-16-rpe-progression-design.md,EDC66D1E42AA3C8C7D8BEA57CF4994407E27E12371CD15F769479FA4D7E60DD0,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-C8B98637ECFD9734,CONTENT-7E0F62A7A2148975,06-cross-system/hybrid-engine-specs/2026-08-17-adaptive-engine-v2-design.md,0E1FD99A659342F2EC7222C6BFA88C6D51FB9A3126DE88D812AD6BD8F767C729,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,currentness_unresolved
SRC-A3093C4A2869D79C,CONTENT-FDAF87A563FF6217,06-cross-system/hybrid-engine-specs/2026-08-17-strength-rebuild-design.md,E3124BC2318071BB53ACC5AC9B94C19ECB5FBE9AB6F201C9FFC59D911A965EDC,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-D7EA990C5FB625A1,CONTENT-200314FE7D04A8A8,06-cross-system/THE_Hybrid_Engine_Project_Handoff_2026-08-16/01_FINAL_DOSSIER/build_final_dossier.py,9C841846E05426945B1D77C96C869487D3EB5957B6216564021E2A20FC7E23D7,cross-system,software_or_build_artifact,not_applicable,machine_classified_needs_human_review,possibly_stale_review_required
SRC-CF022C91C51F81DE,CONTENT-C6E94BBAD4761D76,06-cross-system/THE_Hybrid_Engine_Project_Handoff_2026-08-16/01_FINAL_DOSSIER/hybrid-engine-final-evidence-dossier.md,AF973C950A634F90BBA822C03D4074B4E6624F5CFA63E29109A3902B33C4D0E2,cross-system,research_synthesis_or_evidence_pack,mixed_secondary_with_primary_citations,machine_classified_needs_human_review,exact_duplicate
SRC-2D7D44C1F7FF1BAA,CONTENT-A5A95B1DC7FB612D,06-cross-system/THE_Hybrid_Engine_Project_Handoff_2026-08-16/01_FINAL_DOSSIER/THE_Hybrid_Engine_Final_Evidence_Dossier.docx,A31B7712B5D07FA80824CCBAB745A1D700F7B2DC0C08C924D065BE9DB5FEDFE4,cross-system,research_synthesis_or_evidence_pack,secondary_or_unknown,machine_classified_needs_human_review,possibly_stale_review_required
SRC-62791F6F46854D22,CONTENT-7BBD65A2B466AE78,06-cross-system/THE_Hybrid_Engine_Project_Handoff_2026-08-16/01_FINAL_DOSSIER/THE_Hybrid_Engine_Final_Evidence_Dossier.pdf,B6B6EB5624228A932BCBF92DE5A1C1AE588ABD3CE2EB84E83C5D7576B019D2F4,cross-system,research_synthesis_or_evidence_pack,secondary_or_unknown,machine_classified_needs_human_review,possibly_stale_review_required
SRC-965E16DFC972540C,CONTENT-F8A805DA97510FD9,06-cross-system/THE_Hybrid_Engine_Project_Handoff_2026-08-16/02_EVIDENCE_AND_DESIGN/AUDIT.md,EEC2356F589DD92064BCA3069FCF8DC6DA8A475BBF05457DAE947D4AE0F1E6DA,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-C3D78B09F9A50ABC,CONTENT-199E849A35EE9148,06-cross-system/THE_Hybrid_Engine_Project_Handoff_2026-08-16/02_EVIDENCE_AND_DESIGN/design.md,0A76F115A9F45F32D0510EFA1CBD42EDC131788634912298AD069274CF12782B,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-9708CD6398F129CC,CONTENT-E4168D0223F0A7C0,06-cross-system/THE_Hybrid_Engine_Project_Handoff_2026-08-16/02_EVIDENCE_AND_DESIGN/FILE_TREE.md,E18BBE992B5DA528C05973F327B83868DE6B3E9C3F7BD0F9ABAD593351797E48,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-411B06BD615036C6,CONTENT-D493E7EAB4ECB504,06-cross-system/THE_Hybrid_Engine_Project_Handoff_2026-08-16/02_EVIDENCE_AND_DESIGN/hybrid_adaptive_evidence_bundle_2026-08-01.md,6A1A2F7361651F296087CC69F18C3ACA39D1E6D968061D61EF22AB7420C81FD5,cross-system,research_synthesis_or_evidence_pack,mixed_secondary_with_primary_citations,machine_classified_needs_human_review,exact_duplicate
SRC-7C238E9C58AE683C,CONTENT-35C482C8D1258FC0,06-cross-system/THE_Hybrid_Engine_Project_Handoff_2026-08-16/02_EVIDENCE_AND_DESIGN/HybridTraining_Audit.md,3389AC6011FF09F40056B82AC8B5BA44E126C28D961D0B81B68F6BA596A119CB,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-1093B50E6AFD995B,CONTENT-55AD71B8FAB7249A,06-cross-system/THE_Hybrid_Engine_Project_Handoff_2026-08-16/02_EVIDENCE_AND_DESIGN/JARVIS_TAKEOVER_AUDIT.md,C620183976940ACC919AD03BA06E063BCDBCFBA13F7FE24DEB04B762E9865905,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-91CDDD26A4CC3B37,CONTENT-BAA7B6BEFC8A9751,06-cross-system/THE_Hybrid_Engine_Project_Handoff_2026-08-16/02_EVIDENCE_AND_DESIGN/THE-Coach-Brain-v0-AI-Model-Spec.md,691DF167A1704B95E848AAC2B952837D1BE8636FE115480F65F8C7091031FCE8,cross-system,product_or_system_design,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-A9B0E5ECA05272DF,CONTENT-5EF9BCD97DA18A8D,06-cross-system/THE_Hybrid_Engine_Project_Handoff_2026-08-16/03_EXERCISE_LIBRARY/hybrid-engine-exercise-library-120-README.md,BE41997EA2BA2978651160C85E733B4A5B79ADE4AB17FFE64B3C5C21CB603995,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-8A7A98CCB43ECBBE,CONTENT-2A3B18E93C78804E,06-cross-system/THE_Hybrid_Engine_Project_Handoff_2026-08-16/03_EXERCISE_LIBRARY/hybrid-engine-exercise-library-120.csv,8B2F5281B7B0E5D245901F3F5C2BA8DE0F16243057665A6CEDD997DF3C292093,cross-system,structured_data,not_evidence_by_itself,machine_classified_needs_human_review,possibly_stale_review_required
SRC-D7591DB5DEA5B296,CONTENT-797DC1DA00C78AAF,06-cross-system/THE_Hybrid_Engine_Project_Handoff_2026-08-16/03_EXERCISE_LIBRARY/hybrid-engine-exercise-library-120.json,3E775BE7D550908B804EC0159ED3CAF31E3593E898A59D8BF970E9354889E4B3,cross-system,structured_data,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-83598836330C6D68,CONTENT-F86A591452FABEE1,06-cross-system/THE_Hybrid_Engine_Project_Handoff_2026-08-16/03_EXERCISE_LIBRARY/hybrid-engine-exercise-search.html,9358A10FA0A624E764A339AF8706DFF049444D8E94C801A45F281611C44DA010,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,possibly_stale_review_required
SRC-7DBABC00346FC3CA,CONTENT-0D9FAAA1AE29B7BE,06-cross-system/THE_Hybrid_Engine_Project_Handoff_2026-08-16/03_EXERCISE_LIBRARY/THE-HYBRID-ENGINE-120-exercise-library.html,1B6946C65A23DD67FFCA658335CA3B801393D92FA5BFBA1239B79F677B388B75,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,possibly_stale_review_required
SRC-307483ADC4CC15D3,CONTENT-AF06A5DF2EA5D36B,06-cross-system/THE_Hybrid_Engine_Project_Handoff_2026-08-16/04_APP_PROTOTYPES/THE-Hybrid-Engine-polished-sendable.html,71E5A1B351BFCA696CEEF3EB20BBB866570236C5024AD92F95136D52B1F9807C,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,possibly_stale_review_required
SRC-1FA5D381AE3DEBDE,CONTENT-6BCAFF8B746DC31F,06-cross-system/THE_Hybrid_Engine_Project_Handoff_2026-08-16/04_APP_PROTOTYPES/THE-Hybrid-Engine-pro-dashboard.html,FEBA463254ED1D97AF706328D2C818B2674063BA46F234714C994587264543B9,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,possibly_stale_review_required
SRC-3D0676D135F59457,CONTENT-153A6463D221FE7D,06-cross-system/THE_Hybrid_Engine_Project_Handoff_2026-08-16/README_FIRST.md,83F7D909D87E2D463A90380DD55A032AC2D3CFB10382B7FF9399452E21DF5BFC,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,exact_duplicate
SRC-B7251917BDCC2EDC,CONTENT-7E7FCA63AEA9AE14,06-cross-system/THE_Hybrid_Engine_Project_Handoff_2026-08-16/SHA256SUMS.txt,6CCB5FE65C343F20659CB5A23111C0B49BAAC8B6C7A8E471D83462F9E475C5B6,cross-system,documentation_or_other,not_evidence_by_itself,machine_classified_needs_human_review,possibly_stale_review_required
SRC-914B39C2B7D60162,CONTENT-E6BEA155363F658F,08-visual-assets/five-system-decision-hub.html,CF4F9072EF1742EA596BEFC0FB7470BA8A6537D49B1FDD4BD94062082582983C,visual-assets,visual_asset,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-4D50691D5DFA647D,CONTENT-A1F98594CAA42730,08-visual-assets/hybrid-ai-solar-system.html,19FA3431B550FCC7BF3BCE7469313EB4755FD0A62A88C769C4F1DEECC54ED183,visual-assets,visual_asset,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-4A1424D3A34B13CD,CONTENT-E5DA178124372ECD,08-visual-assets/hybrid-ai-sphere.html,C73A50B73500441FEAF2E9F9D5CBE27347E0137BAD6A86727268BF78E10FEBFC,visual-assets,visual_asset,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-B205218A2CC149E1,CONTENT-5B05BC8036F3DD56,08-visual-assets/strength-galaxy.html,41EAED14DAA8E27334540D4BCF8A5FA2A682B73DB363257F833119A9D4EA66E7,visual-assets,visual_asset,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-7A19561B36EB3871,CONTENT-43D863D434765D48,08-visual-assets/strength-system-galaxy.html,AEE7F433DAD87FA15272C50D2FA0F92C232D22B874546F2CC92819730E376F7D,visual-assets,visual_asset,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-487E95CE89CE7A6E,CONTENT-4EB79CAEF30AF22B,08-visual-assets/the-hybrid-system-one-photo.png,9A1C78593362DCB0D0F3745E33B4EF938473E0C3B76649DBF1AC88ECBE5DE5A0,visual-assets,visual_asset,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-F7F7A64EC0ECFBDB,CONTENT-DF5F45A1914BA451,08-visual-assets/the-hybrid-system-one-photo.svg,C101198093C4AAF67A6AFF3899D1107E584D24E932ED371E487FF1A8115588D9,visual-assets,visual_asset,not_applicable,machine_classified_needs_human_review,currentness_unresolved
SRC-8D9703BB80BC4F51,CONTENT-6D16A2CD1E5181D1,09-original-archives/fitness-ecosystem-research-claude-code.zip,78A176DEA53F8E24A21E716F3C6968F26F21075825D87727737AECC4DE53B8E7,historical-archives,archive_bundle,unknown,machine_classified_needs_human_review,historical_archive
SRC-0B5A1F6EF9F43C85,CONTENT-4A9C8E6A3FC6FF10,09-original-archives/MacroFactor_Research_PubMed_Hybrid_Engine_Pack_2026-08-24.zip,BF146BCE1A78D152E15BA642A8E3D47C882CBB4154DFB796C8ACDC08CB68A4F3,historical-archives,archive_bundle,unknown,machine_classified_needs_human_review,historical_archive
SRC-0EEBE79506EA8583,CONTENT-D5505F647B9E09B9,09-original-archives/macrotrack-claude-code.zip,39ED4C7F7A04DD340574A58706381AA4D405B4F219D91394A088663AE590B779,historical-archives,archive_bundle,unknown,machine_classified_needs_human_review,historical_archive
SRC-BC64F47C56305CE4,CONTENT-74951A8397D1BBD6,09-original-archives/THE-Hybrid-System-Evidence-Platform-Design-Pack-v2.zip,7A4A61342C1298B8C47FAC91CEB60F3AE056637314FDD4635732CFB019E174C0,historical-archives,archive_bundle,unknown,machine_classified_needs_human_review,historical_archive
SRC-CD4DF27353808642,CONTENT-24EF78D47266B039,09-original-archives/THE_Hybrid_Engine_Project_Handoff_2026-08-16.zip,88AB6D1440F434DA3AC78008B1960DE694B4AFBEEA35364B13525C47520C22EB,historical-archives,archive_bundle,unknown,machine_classified_needs_human_review,historical_archive
SRC-10E037069513FD36,CONTENT-559C3F3B7AE4A005,09-original-archives/THE_Hybrid_Strength_MacroFactor_RP_Handoff_Pack_2026-08-25.zip,86153398A26A76466EEE8D60DD94D76ECEA42FAADA7B36102C58D804D5D04D26,historical-archives,archive_bundle,unknown,machine_classified_needs_human_review,historical_archive
